#it, nb_cores, tput (bps), tput (pps)
0,1,2263567776,4715827
0,2,2396203072,4992157
0,4,2395914192,4991551
0,8,2927226953,6098478
0,16,2661637462,5545169
1,1,2263515744,4715720
2,1,2262933785,4714509
1,2,2661521513,5544924
2,2,2529133152,5269091
1,4,2528428745,5267631
2,4,2794031376,5820977
1,8,2528282640,5267329
2,8,2528437968,5267656
1,16,2528809385,5268430
2,16,2395439712,4990562
